[rosmaster.main][INFO] 2026-08-30 07:39:35,541: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2026-08-30 07:39:35,545: Starting ROS Master Node
[xmlrpc][INFO] 2026-08-30 07:39:35,551: XML-RPC server binding to 127.0.0.1:11311
[xmlrpc][INFO] 2026-08-30 07:39:35,554: Started XML-RPC server [http://localhost:11311/]
[rosmaster.master][INFO] 2026-08-30 07:39:35,554: Master initialized: port[11311], uri[http://localhost:11311/]
[xmlrpc][INFO] 2026-08-30 07:39:35,555: xml rpc node: starting XML-RPC server
[rosmaster.master][INFO] 2026-08-30 07:39:35,645: +PARAM [/run_id] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,648: +PARAM [/roslaunch/uris/host_localhost__46123] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,748: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,749: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,749: +PARAM [/target_params/detection/model/path] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,750: +PARAM [/target_params/detection/model/device] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,750: +PARAM [/target_params/detection/model/input_size] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,751: +PARAM [/target_params/detection/model/batch_size] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,751: +PARAM [/target_params/detection/confidence_threshold] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,751: +PARAM [/target_params/detection/nms_threshold] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,751: +PARAM [/target_params/detection/max_detections] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,752: +PARAM [/target_params/detection/vehicle_classes] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,752: +PARAM [/target_params/detection/class_thresholds/class_1] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,752: +PARAM [/target_params/detection/class_thresholds/class_2] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,753: +PARAM [/target_params/detection/class_thresholds/class_3] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,753: +PARAM [/target_params/detection/class_thresholds/class_5] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,753: +PARAM [/target_params/detection/class_thresholds/class_6] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,753: +PARAM [/target_params/detection/class_thresholds/class_7] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,753: +PARAM [/target_params/detection/class_thresholds/class_8] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,754: +PARAM [/target_params/detection/performance/max_fps] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,754: +PARAM [/target_params/detection/performance/frame_skip] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,754: +PARAM [/target_params/detection/performance/parallel_inference] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,754: +PARAM [/target_params/detection/performance/gpu_memory_limit] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,755: +PARAM [/target_params/tracking/engagement_distance] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,755: +PARAM [/target_params/tracking/attack_distance] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,755: +PARAM [/target_params/tracking/disengagement_distance] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,756: +PARAM [/target_params/tracking/max_tracks] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 07:39:35,756: +PARAM [/target_params/tracking/max_lost_frames] by /roslaunch
