

1788082964.165483398  Node Startup
1788083118.428544521 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running CPU benchmark...
1788083118.637397050 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running FPS benchmark...
1788083119.405548572 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running application benchmark...
1788083119.607380390 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running network benchmark...
1788083119.797811269 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Performance monitoring started
1788083119.963270425 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running memory benchmark...
1788083120.243781089 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running network benchmark...
1788083120.451906204 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running FPS benchmark...
1788083120.547753572 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running CPU benchmark...
1788083121.169968128 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running memory benchmark...
1788083121.728038311 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running application benchmark...
1788083121.901661872 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Performance monitoring started
1788083122.094086647 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running network benchmark...
1788083122.236099481 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running memory benchmark...
1788083122.781587600 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running FPS benchmark...
1788083123.493628740 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Performance monitoring started
1788083123.672165393 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running CPU benchmark...
1788083123.782393455 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running CPU benchmark...
1788083124.806567668 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running FPS benchmark...
1788083124.936630010 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running network benchmark...
1788083125.415802955 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running network benchmark...
1788083125.989643573 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running memory benchmark...
1788083127.325411558 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Performance monitoring started
1788083127.534526109 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running CPU benchmark...
1788083127.837408781 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running application benchmark...
1788083128.282000541 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running application benchmark...
1788083128.567357540 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running FPS benchmark...
1788083128.654440164 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running CPU benchmark...
1788083129.008394718 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running memory benchmark...
1788083129.043390989 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running FPS benchmark...
1788083129.478710174 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Performance monitoring started
1788083129.830973386 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running network benchmark...
1788083129.995411157 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running memory benchmark...
1788083130.282960176 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running network benchmark...
1788083130.525732040 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running application benchmark...
1788083131.113243103 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running memory benchmark...
1788083131.260063171 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running CPU benchmark...
1788083131.621619939 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Performance monitoring started
1788083132.000825405 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running application benchmark...
1788083132.160633563 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running application benchmark...
1788083132.515014410 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running FPS benchmark...
1788083132.623474836 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running network benchmark...
1788083133.454747676 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running application benchmark...
1788083133.587173700 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Performance monitoring started
1788083133.748697519 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running FPS benchmark...
1788083133.790719270 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running network benchmark...
1788083133.954951524 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running CPU benchmark...
1788083134.231173515 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Performance monitoring started
1788083134.752173900 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running memory benchmark...
1788083134.794434547 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running CPU benchmark...
1788083134.859445571 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running FPS benchmark...
1788083135.143508672 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Performance monitoring started
1788083136.457894325 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running application benchmark...
1788083136.567573547 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running network benchmark...
1788083137.152490377 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running FPS benchmark...
1788083137.495477676 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Performance monitoring started
1788083137.562133550 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running network benchmark...
1788083137.692738771 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running CPU benchmark...
1788083138.004657268 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running application benchmark...
1788083138.307172060 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running memory benchmark...
1788083138.733265638 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running FPS benchmark...
1788083139.380667448 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running CPU benchmark...
1788083139.639484882 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running application benchmark...
1788083139.906653881 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Performance monitoring started
1788083140.152956247 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running network benchmark...
1788083140.289731502 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running FPS benchmark...
1788083140.677545070 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running CPU benchmark...
1788083140.735646247 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running memory benchmark...
1788083140.857259273 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running memory benchmark...
1788083140.992307901 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running memory benchmark...
1788083141.777454853 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Performance monitoring started
1788083141.850811719 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running network benchmark...
1788083142.558599472 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running FPS benchmark...
1788083142.580940723 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running memory benchmark...
1788083142.757045030 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running CPU benchmark...
1788083143.363360881 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Performance monitoring started
1788083143.869468212 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running CPU benchmark...
1788083144.226907491 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running application benchmark...
1788083144.824614286 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running FPS benchmark...
1788083145.031547069 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running application benchmark...
1788083145.692991495 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Performance monitoring started
1788083145.870874404 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running CPU benchmark...
1788083146.122736215 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running memory benchmark...
1788083146.551155805 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running FPS benchmark...
1788083147.173624515 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running network benchmark...
1788083147.659465074 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Performance monitoring started
1788083147.773412704 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running CPU benchmark...
1788083148.858248472 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running FPS benchmark...
1788083149.330756664 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running network benchmark...
1788083149.620848178 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running memory benchmark...
1788083149.873539686 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running network benchmark...
1788083150.013473987 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running memory benchmark...
1788083150.242322444 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running application benchmark...
1788083150.468585014 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running CPU benchmark...
1788083150.804346561 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Performance monitoring started
1788083151.066674470 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running FPS benchmark...
1788083151.974927902 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running CPU benchmark...
1788083152.724349021 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running network benchmark...
1788083153.341801166 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Performance monitoring started
1788083153.456059694 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running application benchmark...
1788083153.577252149 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running FPS benchmark...
1788083153.731460332 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running network benchmark...
1788083154.346362352 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running network benchmark...
1788083154.562721490 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Performance monitoring started
1788083154.749432802 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running application benchmark...
1788083155.193832874 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running CPU benchmark...
1788083155.589182138 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running FPS benchmark...
1788083156.151663303 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running memory benchmark...
1788083156.259442329 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running memory benchmark...
1788083156.618209123 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Performance monitoring started
1788083156.907661914 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running memory benchmark...
1788083157.501943826 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running CPU benchmark...
1788083158.242319345 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running FPS benchmark...
1788083158.507630586 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running application benchmark...
1788083158.689582586 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running FPS benchmark...
1788083159.975122213 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Performance monitoring started
1788083160.219544649 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running network benchmark...
