[rosmaster.master][INFO] 2026-08-30 03:17:56,386: +PARAM [/flight_control/pid/attitude/yaw/d] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,387: +PARAM [/flight_control/pid/rate/roll/p] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,387: +PARAM [/flight_control/pid/rate/roll/i] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,388: +PARAM [/flight_control/pid/rate/roll/d] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,388: +PARAM [/flight_control/pid/rate/pitch/p] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,389: +PARAM [/flight_control/pid/rate/pitch/i] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,390: +PARAM [/flight_control/pid/rate/pitch/d] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,390: +PARAM [/flight_control/pid/rate/yaw/p] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,391: +PARAM [/flight_control/pid/rate/yaw/i] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,391: +PARAM [/flight_control/pid/rate/yaw/d] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,391: +PARAM [/flight_control/dynamics/constraints/max_velocity] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,391: +PARAM [/flight_control/dynamics/constraints/max_acceleration] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,392: +PARAM [/flight_control/dynamics/constraints/max_yaw_rate] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,392: +PARAM [/flight_control/dynamics/safety_margins/min_altitude] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,393: +PARAM [/flight_control/dynamics/safety_margins/max_altitude] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,395: +PARAM [/flight_control/dynamics/safety_margins/max_tilt] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,396: +PARAM [/flight_control/dynamics/safety_margins/max_rotation_rate] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,397: +PARAM [/flight_control/dynamics/vehicle/mass] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,398: +PARAM [/flight_control/dynamics/vehicle/moment_of_inertia] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,398: +PARAM [/flight_control/dynamics/vehicle/thrust_to_weight] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,399: +PARAM [/flight_control/dynamics/vehicle/max_thrust] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,399: +PARAM [/flight_control/mission/search_patterns/type] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,400: +PARAM [/flight_control/mission/search_patterns/params/radius] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,406: +PARAM [/flight_control/mission/search_patterns/params/spacing] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,406: +PARAM [/flight_control/mission/search_patterns/params/altitude] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,408: +PARAM [/flight_control/mission/engagement/mode] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,408: +PARAM [/flight_control/mission/engagement/priority_high] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,408: +PARAM [/flight_control/mission/engagement/priority_low] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,409: +PARAM [/flight_control/mission/collision_avoidance/enable] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,409: +PARAM [/flight_control/mission/collision_avoidance/min_distance] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,411: +PARAM [/flight_control/mission/collision_avoidance/safety_margin] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,412: +PARAM [/flight_control/mission/collision_avoidance/avoidance_method] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,412: +PARAM [/flight_control/mission/waypoints/tolerance] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,413: +PARAM [/flight_control/mission/waypoints/loiter_time] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,413: +PARAM [/flight_control/mission/waypoints/approach_speed] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,414: +PARAM [/flight_control/simulation/physics/enable_gravity] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,414: +PARAM [/flight_control/simulation/physics/enable_wind] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,414: +PARAM [/flight_control/simulation/physics/enable_turbulence] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,415: +PARAM [/flight_control/simulation/environment/wind_speed] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,416: +PARAM [/flight_control/simulation/environment/wind_direction] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,416: +PARAM [/flight_control/simulation/environment/turbulence_intensity] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,416: +PARAM [/flight_control/simulation/noise/sensor_noise] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,417: +PARAM [/flight_control/simulation/noise/actuator_noise] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,417: +PARAM [/flight_control/simulation/noise/time_delay] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,418: +PARAM [/flight_control/simulation/speed/simulation_speed] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,418: +PARAM [/flight_control/simulation/speed/real_time_factor] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,419: +PARAM [/kalman_filter/kalman_filter/type] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,419: +PARAM [/kalman_filter/kalman_filter/state_dim] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,419: +PARAM [/kalman_filter/kalman_filter/measurement_dim] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,420: +PARAM [/kalman_filter/kalman_filter/noise/process/position] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,420: +PARAM [/kalman_filter/kalman_filter/noise/process/velocity] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,420: +PARAM [/kalman_filter/kalman_filter/noise/process/acceleration] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,421: +PARAM [/kalman_filter/kalman_filter/noise/measurement/position] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,422: +PARAM [/kalman_filter/kalman_filter/parameters/dt] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,422: +PARAM [/kalman_filter/kalman_filter/parameters/adaptive/enabled] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,422: +PARAM [/kalman_filter/kalman_filter/parameters/adaptive/update_rate] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,423: +PARAM [/kalman_filter/kalman_filter/parameters/adaptive/innovation_threshold] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,423: +PARAM [/kalman_filter/kalman_filter/parameters/outlier_rejection/enabled] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,424: +PARAM [/kalman_filter/kalman_filter/parameters/outlier_rejection/mahalanobis_threshold] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,424: +PARAM [/kalman_filter/kalman_filter/parameters/outlier_rejection/gating] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,425: +PARAM [/kalman_filter/kalman_filter/parameters/initialization/max_measurements] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,425: +PARAM [/kalman_filter/kalman_filter/parameters/initialization/min_velocity_samples] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,425: +PARAM [/kalman_filter/kalman_filter/parameters/convergence/max_iterations] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,426: +PARAM [/kalman_filter/kalman_filter/parameters/convergence/epsilon] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,426: +PARAM [/kalman_filter/kalman_filter/multi_target/enabled] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,427: +PARAM [/kalman_filter/kalman_filter/multi_target/max_targets] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,428: +PARAM [/kalman_filter/kalman_filter/multi_target/association/method] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,429: +PARAM [/kalman_filter/kalman_filter/multi_target/association/gating/enabled] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,429: +PARAM [/kalman_filter/kalman_filter/multi_target/association/gating/gate_size] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 03:17:56,429: +PARAM [/kalman_filter/kalman_filter/multi_target/association/gating/dynamic_gating] by /roslaunch
