

1788085082.428771936  Node Startup
1788086118.304998397 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788086123.307010889 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
1788086124.621114253 INFO /performance_monitor [performance_monitor.py:438(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running memory benchmark...
1788086125.313904523 INFO /performance_monitor [performance_monitor.py:474(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running network benchmark...
1788086126.449502706 INFO /performance_monitor [performance_monitor.py:520(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running application benchmark...
1788086126.505197048 INFO /performance_monitor [performance_monitor.py:373(PerformanceMonitor.run_benchmark)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Benchmark completed with overall score: 0.63
1788086126.507660388 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788086131.510015964 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
1788086132.776623964 INFO /performance_monitor [performance_monitor.py:438(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running memory benchmark...
1788086133.465512990 INFO /performance_monitor [performance_monitor.py:474(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running network benchmark...
1788086134.653360843 INFO /performance_monitor [performance_monitor.py:520(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running application benchmark...
1788086134.709285736 INFO /performance_monitor [performance_monitor.py:373(PerformanceMonitor.run_benchmark)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Benchmark completed with overall score: 0.63
1788086134.710720300 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788086139.713460206 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
1788086140.975520372 INFO /performance_monitor [performance_monitor.py:438(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running memory benchmark...
1788086141.688238620 INFO /performance_monitor [performance_monitor.py:474(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running network benchmark...
1788086142.878307580 INFO /performance_monitor [performance_monitor.py:520(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running application benchmark...
1788086142.926210165 INFO /performance_monitor [performance_monitor.py:373(PerformanceMonitor.run_benchmark)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Benchmark completed with overall score: 0.63
1788086142.927764654 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788086147.929920911 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
1788086149.190323352 INFO /performance_monitor [performance_monitor.py:438(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running memory benchmark...
1788086149.873703002 INFO /performance_monitor [performance_monitor.py:474(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running network benchmark...
1788086151.050280094 INFO /performance_monitor [performance_monitor.py:520(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running application benchmark...
1788086151.113505601 INFO /performance_monitor [performance_monitor.py:373(PerformanceMonitor.run_benchmark)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Benchmark completed with overall score: 0.63
1788086151.115141153 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788086156.118760108 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
1788086157.365927696 INFO /performance_monitor [performance_monitor.py:438(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running memory benchmark...
1788086158.065105915 INFO /performance_monitor [performance_monitor.py:474(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running network benchmark...
1788086159.266725778 INFO /performance_monitor [performance_monitor.py:520(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running application benchmark...
1788086159.320841789 INFO /performance_monitor [performance_monitor.py:373(PerformanceMonitor.run_benchmark)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Benchmark completed with overall score: 0.63
1788086159.322469234 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788086164.324481487 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
1788086165.589746475 INFO /performance_monitor [performance_monitor.py:438(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running memory benchmark...
1788086166.281815767 INFO /performance_monitor [performance_monitor.py:474(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running network benchmark...
1788086167.468835353 INFO /performance_monitor [performance_monitor.py:520(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running application benchmark...
1788086167.523465871 INFO /performance_monitor [performance_monitor.py:373(PerformanceMonitor.run_benchmark)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Benchmark completed with overall score: 0.63
1788086167.526275634 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788086172.529335021 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
1788086173.790249586 INFO /performance_monitor [performance_monitor.py:438(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running memory benchmark...
1788086174.488440275 INFO /performance_monitor [performance_monitor.py:474(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running network benchmark...
1788086175.645856142 INFO /performance_monitor [performance_monitor.py:520(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running application benchmark...
1788086175.711760997 INFO /performance_monitor [performance_monitor.py:373(PerformanceMonitor.run_benchmark)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Benchmark completed with overall score: 0.63
1788086175.714315414 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788086180.717268705 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
1788086182.017379760 INFO /performance_monitor [performance_monitor.py:438(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running memory benchmark...
1788086182.705214262 INFO /performance_monitor [performance_monitor.py:474(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running network benchmark...
1788086183.900849342 INFO /performance_monitor [performance_monitor.py:520(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running application benchmark...
1788086183.949223279 INFO /performance_monitor [performance_monitor.py:373(PerformanceMonitor.run_benchmark)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Benchmark completed with overall score: 0.63
1788086183.950608968 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788086188.953584909 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
1788086190.203084230 INFO /performance_monitor [performance_monitor.py:438(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running memory benchmark...
1788086190.887591838 INFO /performance_monitor [performance_monitor.py:474(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running network benchmark...
1788086192.091832160 INFO /performance_monitor [performance_monitor.py:520(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running application benchmark...
1788086192.140335321 INFO /performance_monitor [performance_monitor.py:373(PerformanceMonitor.run_benchmark)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Benchmark completed with overall score: 0.63
1788086192.142232656 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788086197.144868850 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
1788086198.430371999 INFO /performance_monitor [performance_monitor.py:438(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running memory benchmark...
1788086199.127804756 INFO /performance_monitor [performance_monitor.py:474(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running network benchmark...
1788086200.264667749 INFO /performance_monitor [performance_monitor.py:520(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running application benchmark...
1788086200.313030719 INFO /performance_monitor [performance_monitor.py:373(PerformanceMonitor.run_benchmark)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Benchmark completed with overall score: 0.63
1788086200.314253330 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788086205.316721916 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
1788086206.711114168 INFO /performance_monitor [performance_monitor.py:438(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running memory benchmark...
1788086207.554364204 INFO /performance_monitor [performance_monitor.py:474(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running network benchmark...
1788086208.695968866 INFO /performance_monitor [performance_monitor.py:520(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running application benchmark...
1788086208.745515108 INFO /performance_monitor [performance_monitor.py:373(PerformanceMonitor.run_benchmark)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Benchmark completed with overall score: 0.63
1788086208.746798515 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788086213.748602390 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
1788086215.018933534 INFO /performance_monitor [performance_monitor.py:438(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running memory benchmark...
1788086215.711401700 INFO /performance_monitor [performance_monitor.py:474(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running network benchmark...
1788086216.897084474 INFO /performance_monitor [performance_monitor.py:520(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running application benchmark...
1788086216.952699899 INFO /performance_monitor [performance_monitor.py:373(PerformanceMonitor.run_benchmark)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Benchmark completed with overall score: 0.63
1788086216.954072237 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788086221.956774473 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
1788086223.222964048 INFO /performance_monitor [performance_monitor.py:438(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running memory benchmark...
1788086223.924208402 INFO /performance_monitor [performance_monitor.py:474(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running network benchmark...
1788086225.120255708 INFO /performance_monitor [performance_monitor.py:520(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running application benchmark...
1788086225.171331882 INFO /performance_monitor [performance_monitor.py:373(PerformanceMonitor.run_benchmark)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Benchmark completed with overall score: 0.63
1788086225.173802852 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788086230.176476478 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
1788086231.449195861 INFO /performance_monitor [performance_monitor.py:438(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running memory benchmark...
1788086232.145065307 INFO /performance_monitor [performance_monitor.py:474(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running network benchmark...
1788086233.343414068 INFO /performance_monitor [performance_monitor.py:520(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running application benchmark...
1788086233.399565219 INFO /performance_monitor [performance_monitor.py:373(PerformanceMonitor.run_benchmark)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Benchmark completed with overall score: 0.63
1788086233.400900602 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788086238.404847383 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
1788086239.779759883 INFO /performance_monitor [performance_monitor.py:438(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running memory benchmark...
1788086240.466405630 INFO /performance_monitor [performance_monitor.py:474(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running network benchmark...
1788086241.670337200 INFO /performance_monitor [performance_monitor.py:520(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running application benchmark...
1788086241.720074892 INFO /performance_monitor [performance_monitor.py:373(PerformanceMonitor.run_benchmark)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Benchmark completed with overall score: 0.63
1788086241.721658468 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788086246.725347757 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
1788086248.017294168 INFO /performance_monitor [performance_monitor.py:438(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running memory benchmark...
1788086248.708993673 INFO /performance_monitor [performance_monitor.py:474(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running network benchmark...
1788086249.920887470 INFO /performance_monitor [performance_monitor.py:520(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running application benchmark...
1788086249.980474472 INFO /performance_monitor [performance_monitor.py:373(PerformanceMonitor.run_benchmark)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Benchmark completed with overall score: 0.63
1788086249.981880664 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788086254.984512805 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
1788086256.246989250 INFO /performance_monitor [performance_monitor.py:438(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running memory benchmark...
1788086256.935727834 INFO /performance_monitor [performance_monitor.py:474(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running network benchmark...
1788086258.143523931 INFO /performance_monitor [performance_monitor.py:520(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running application benchmark...
1788086258.194292068 INFO /performance_monitor [performance_monitor.py:373(PerformanceMonitor.run_benchmark)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Benchmark completed with overall score: 0.63
1788086258.195549488 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788086263.198614597 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
1788086264.466608285 INFO /performance_monitor [performance_monitor.py:438(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running memory benchmark...
1788086265.163907766 INFO /performance_monitor [performance_monitor.py:474(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running network benchmark...
1788086266.316806793 INFO /performance_monitor [performance_monitor.py:520(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running application benchmark...
1788086266.370040178 INFO /performance_monitor [performance_monitor.py:373(PerformanceMonitor.run_benchmark)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Benchmark completed with overall score: 0.63
1788086266.371958494 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788086271.377515554 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
1788086272.661775350 INFO /performance_monitor [performance_monitor.py:438(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running memory benchmark...
1788086273.346300840 INFO /performance_monitor [performance_monitor.py:474(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running network benchmark...
1788086274.495646476 INFO /performance_monitor [performance_monitor.py:520(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running application benchmark...
1788086274.544799089 INFO /performance_monitor [performance_monitor.py:373(PerformanceMonitor.run_benchmark)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Benchmark completed with overall score: 0.63
1788086274.546164035 INFO /performance_monitor [performance_monitor.py:381(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running FPS benchmark...
1788086279.548725366 INFO /performance_monitor [performance_monitor.py:414(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /diagnostic_status, /rosout, /performance/metrics, /performance/alert, /performance/command, /performance/benchmark_results] Running CPU benchmark...
