

1788079188.986765829  Node Startup
1788079265.419859170 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running FPS benchmark...
1788079265.479943275 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running network benchmark...
1788079265.971255064 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running FPS benchmark...
1788079266.095481395 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running network benchmark...
1788079266.963963985 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running CPU benchmark...
1788079267.016115665 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Performance monitoring started
1788079267.047063350 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running memory benchmark...
1788079267.227805614 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running memory benchmark...
1788079267.723562240 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running FPS benchmark...
1788079268.824723243 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running CPU benchmark...
