[rosmaster.main][INFO] 2026-08-30 08:39:48,669: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2026-08-30 08:39:48,675: Starting ROS Master Node
[xmlrpc][INFO] 2026-08-30 08:39:48,680: XML-RPC server binding to 127.0.0.1:11311
[xmlrpc][INFO] 2026-08-30 08:39:48,683: Started XML-RPC server [http://localhost:11311/]
[rosmaster.master][INFO] 2026-08-30 08:39:48,684: Master initialized: port[11311], uri[http://localhost:11311/]
[xmlrpc][INFO] 2026-08-30 08:39:48,684: xml rpc node: starting XML-RPC server
[rosmaster.master][INFO] 2026-08-30 08:39:48,730: +PARAM [/run_id] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,732: +PARAM [/roslaunch/uris/host_localhost__32865] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,825: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,825: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,826: +PARAM [/target_params/detection/model/path] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,827: +PARAM [/target_params/detection/model/device] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,827: +PARAM [/target_params/detection/model/input_size] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,827: +PARAM [/target_params/detection/model/batch_size] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,827: +PARAM [/target_params/detection/confidence_threshold] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,827: +PARAM [/target_params/detection/nms_threshold] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,828: +PARAM [/target_params/detection/max_detections] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,828: +PARAM [/target_params/detection/vehicle_classes] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,828: +PARAM [/target_params/detection/class_thresholds/class_1] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,828: +PARAM [/target_params/detection/class_thresholds/class_2] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,828: +PARAM [/target_params/detection/class_thresholds/class_3] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,829: +PARAM [/target_params/detection/class_thresholds/class_5] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,829: +PARAM [/target_params/detection/class_thresholds/class_6] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,829: +PARAM [/target_params/detection/class_thresholds/class_7] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,829: +PARAM [/target_params/detection/class_thresholds/class_8] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,830: +PARAM [/target_params/detection/performance/max_fps] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,830: +PARAM [/target_params/detection/performance/frame_skip] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,830: +PARAM [/target_params/detection/performance/parallel_inference] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,830: +PARAM [/target_params/detection/performance/gpu_memory_limit] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,830: +PARAM [/target_params/tracking/engagement_distance] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,831: +PARAM [/target_params/tracking/attack_distance] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,831: +PARAM [/target_params/tracking/disengagement_distance] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,831: +PARAM [/target_params/tracking/max_tracks] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,831: +PARAM [/target_params/tracking/max_lost_frames] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,831: +PARAM [/target_params/tracking/min_track_length] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,831: +PARAM [/target_params/tracking/track_confidence_threshold] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,831: +PARAM [/target_params/tracking/association/iou_threshold] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,832: +PARAM [/target_params/tracking/association/distance_threshold] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,832: +PARAM [/target_params/tracking/association/appearance_weight] by /roslaunch
[rosmaster.master][INFO] 2026-08-30 08:39:48,832: +PARAM [/target_params/tracking/association/motion_weight] by /roslaunch
